SDR_UI_Alpha,HDR_BG_Nit,UI素材,匹配_UI_Nit,匹配_UI_Alpha,匹配_ChromaScale,备注
0.9,950,2_rgb_1130_769,,,,
0.9,1000,2_rgb_1130_769,,,,
1.0,0,2_rgb_1130_769,,1.0,,
1,50,2_rgb_1130_769,,,,
1,100,2_rgb_1130_769,,,,
1,150,2_rgb_1130_769,,,,
1,200,2_rgb_1130_769,,,,
1,250,2_rgb_1130_769,,,,
1,300,2_rgb_1130_769,,,,
1,350,2_rgb_1130_769,,,,
1,400,2_rgb_1130_769,,,,
1,450,2_rgb_1130_769,,,,
1,500,2_rgb_1130_769,,,,
1,550,2_rgb_1130_769,,,,
1,600,2_rgb_1130_769,,,,
1,650,2_rgb_1130_769,,,,
1,700,2_rgb_1130_769,,,,
1,750,2_rgb_1130_769,,,,
1,800,2_rgb_1130_769,,,,
1,850,2_rgb_1130_769,,,,
1,900,2_rgb_1130_769,,,,
1,950,2_rgb_1130_769,,,,
1,1000,2_rgb_1130_769,,,,
