SDR_UI_Alpha,HDR_BG_Nit,UI素材,匹配_UI_Nit,匹配_UI_Alpha,匹配_ChromaScale,备注,
0.3,900,1_rgb_334_609,,,,,
0.3,1000,1_rgb_334_609,,,,,
0.4,0,1_rgb_334_609,,,,1,0.133
0.4,30,1_rgb_334_609,0.96,0.255,,,
0.4,60,1_rgb_334_609,0.96,0.494,,,
0.4,90,1_rgb_334_609,0.96,0.733,,,
0.4,120,1_rgb_334_609,0.96,0.958,,,
0.4,150,1_rgb_334_609,0.97,1.071,,,
0.4,180,1_rgb_334_609,0.99,1.044,,,
0.4,210,1_rgb_334_609,1.01,1.086,,,
0.4,240,1_rgb_334_609,1.04,1.149,,,
0.4,270,1_rgb_334_609,1.04,1.198,,,
0.4,300,1_rgb_334_609,1.05,1.247,,,
0.4,350,1_rgb_334_609,1.06,1.268,,,
0.4,400,1_rgb_334_609,1.08,1.303,,,
0.4,450,1_rgb_334_609,1.1,1.338,,,
0.4,500,1_rgb_334_609,1.1,1.38,,,
0.4,600,1_rgb_334_609,1.12,1.394,,,
0.4,700,1_rgb_334_609,1.13,1.394,,,
0.4,800,1_rgb_334_609,1.15,1.408,,,
0.4,900,1_rgb_334_609,1.16,1.422,,,
0.4,1000,1_rgb_334_609,1.17,1.436,,,
0.5,0,1_rgb_334_609,,,,1,0.243
0.5,30,1_rgb_334_609,1,0.391,,,
0.5,60,1_rgb_334_609,1,0.539,,,
0.5,90,1_rgb_334_609,1,0.827,,,
0.5,120,1_rgb_334_609,1,1.01,,,
0.5,150,1_rgb_334_609,1,1.102,,,
0.5,180,1_rgb_334_609,1.01,1.102,,,
0.5,210,1_rgb_334_609,1.03,1.144,,,
0.5,240,1_rgb_334_609,1.03,1.172,,,
0.5,270,1_rgb_334_609,1.04,1.221,,,
0.5,300,1_rgb_334_609,1.05,1.263,,,
0.5,350,1_rgb_334_609,1.05,1.312,,,
0.5,400,1_rgb_334_609,1.12,1.312,,,
0.5,450,1_rgb_334_609,1.12,1.312,,,
0.5,500,1_rgb_334_609,1.14,1.326,,,
0.5,600,1_rgb_334_609,1.14,1.333,,,
0.5,700,1_rgb_334_609,1.14,1.41,,,
0.5,800,1_rgb_334_609,1.15,1.41,,,
0.5,900,1_rgb_334_609,1.15,1.41,,,
0.5,1000,1_rgb_334_609,1.19,1.445,,,
0.6,0,1_rgb_334_609,,,,1,0.3
0.6,30,1_rgb_334_609,1,0.358,,,
0.6,60,1_rgb_334_609,1,0.689,,,
0.6,90,1_rgb_334_609,1,0.943,,,
0.6,120,1_rgb_334_609,1,1.091,,,
0.6,150,1_rgb_334_609,1,1.168,,,
0.6,180,1_rgb_334_609,1,1.189,,,
0.6,210,1_rgb_334_609,1.02,1.203,,,
0.6,240,1_rgb_334_609,1.03,1.303,,,
0.6,270,1_rgb_334_609,1.03,1.317,,,
0.6,300,1_rgb_334_609,1.04,1.338,,,
0.6,350,1_rgb_334_609,1.06,1.359,,,
0.6,400,1_rgb_334_609,1.07,1.401,,,
0.6,450,1_rgb_334_609,1.08,1.415,,,
0.6,500,1_rgb_334_609,1.08,1.436,,,
0.6,600,1_rgb_334_609,1.1,1.436,,,
0.6,700,1_rgb_334_609,1.1,1.443,,,
0.6,800,1_rgb_334_609,1.13,1.457,,,
0.6,900,1_rgb_334_609,1.16,1.457,,,
0.6,1000,1_rgb_334_609,1.2,1.457,,,
0.7,0,1_rgb_334_609,,,,,
0.7,30,1_rgb_334_609,,,,,
0.7,60,1_rgb_334_609,,,,,
0.7,90,1_rgb_334_609,,,,,
0.7,120,1_rgb_334_609,,,,,
0.7,150,1_rgb_334_609,,,,,
0.7,180,1_rgb_334_609,,,,,
0.7,210,1_rgb_334_609,,,,,
0.7,240,1_rgb_334_609,,,,,
0.7,270,1_rgb_334_609,,,,,
0.7,300,1_rgb_334_609,,,,,
0.7,350,1_rgb_334_609,,,,,
0.7,400,1_rgb_334_609,,,,,
0.7,450,1_rgb_334_609,,,,,
0.7,500,1_rgb_334_609,,,,,
0.7,600,1_rgb_334_609,,,,,
0.7,700,1_rgb_334_609,,,,,
0.7,800,1_rgb_334_609,,,,,
0.7,900,1_rgb_334_609,,,,,
0.7,1000,1_rgb_334_609,,,,,
0.8,0,1_rgb_334_609,,,,1,0.275
0.8,30,1_rgb_334_609,1,0.436,,,
0.8,60,1_rgb_334_609,1,0.85,,,
0.8,90,1_rgb_334_609,1,1.064,,,
0.8,120,1_rgb_334_609,1,1.12,,,
0.8,150,1_rgb_334_609,1,1.19,,,
0.8,180,1_rgb_334_609,1.02,1.239,,,
0.8,210,1_rgb_334_609,1.03,1.267,,,
0.8,240,1_rgb_334_609,1.05,1.281,,,
0.8,270,1_rgb_334_609,1.06,1.31,,,
0.8,300,1_rgb_334_609,1.06,1.345,,,
0.8,350,1_rgb_334_609,1.08,1.359,,,
0.8,400,1_rgb_334_609,1.1,1.38,,,
0.8,450,1_rgb_334_609,1.12,1.415,,,
0.8,500,1_rgb_334_609,1.14,1.45,,,
0.8,600,1_rgb_334_609,1.14,1.464,,,
0.8,700,1_rgb_334_609,1.14,1.464,,,
0.8,800,1_rgb_334_609,1.17,1.485,,,
0.8,900,1_rgb_334_609,1.17,1.485,,,
0.8,1000,1_rgb_334_609,1.17,1.485,,,
0.9,0,1_rgb_334_609,,0.9,,,
0.9,30,1_rgb_334_609,,,,,
0.9,60,1_rgb_334_609,,,,,
0.9,90,1_rgb_334_609,,,,,
0.9,120,1_rgb_334_609,,,,,
0.9,150,1_rgb_334_609,,,,,
0.9,180,1_rgb_334_609,,,,,
0.9,210,1_rgb_334_609,,,,,
0.9,240,1_rgb_334_609,,,,,
0.9,270,1_rgb_334_609,,,,,
0.9,300,1_rgb_334_609,,,,,
0.9,350,1_rgb_334_609,,,,,
0.9,400,1_rgb_334_609,,,,,
0.9,450,1_rgb_334_609,,,,,
0.9,500,1_rgb_334_609,,,,,
0.9,600,1_rgb_334_609,,,,,
0.9,700,1_rgb_334_609,,,,,
0.9,800,1_rgb_334_609,,,,,
0.9,900,1_rgb_334_609,,,,,
0.9,1000,1_rgb_334_609,,,,,
1,0,1_rgb_334_609,,,,0.8,1
1,30,1_rgb_334_609,1,0.718,,,
1,60,1_rgb_334_609,1,1.07,,,
1,90,1_rgb_334_609,1,1.133,,,
1,120,1_rgb_334_609,1.02,1.168,,,
1,150,1_rgb_334_609,1.03,1.189,,,
1,180,1_rgb_334_609,1.04,1.259,,,
1,210,1_rgb_334_609,1.05,1.322,,,
1,240,1_rgb_334_609,1.07,1.35,,,
1,270,1_rgb_334_609,1.07,1.35,,,
1,300,1_rgb_334_609,1.08,1.35,,,
1,350,1_rgb_334_609,1.12,1.35,,,
1,400,1_rgb_334_609,1.15,1.385,,,
1,450,1_rgb_334_609,1.15,1.385,,,
1,500,1_rgb_334_609,1.15,1.427,,,
1,600,1_rgb_334_609,1.17,1.448,,,
1,700,1_rgb_334_609,1.17,1.476,,,
1,800,1_rgb_334_609,1.19,1.476,,,
1,900,1_rgb_334_609,1.2,1.476,,,
1,1000,1_rgb_334_609,1.21,1.504,,,
